date,baseline,sample_ID,plot,treatment,depth,start_end,time,height,std,std_conc,percent_sample,percent_400,cancel,note
3/3/2022,5.00,std,,,,,8:46 AM,32.9,1,400,,,,
3/3/2022,5.00,std,,,,,8:46 AM,32.8,1,400,,,,
3/3/2022,5.00,std,,,,,8:48 AM,32.7,1,400,,,,
3/3/2022,5.00,std,,,,,8:49 AM,165.9,1,2500,,,,
3/3/2022,5.00,std,,,,,8:51 AM,166.2,1,2500,,,,
3/3/2022,5.00,std,,,,,8:52 AM,165.2,1,2500,,,,
3/3/2022,5.00,std,,,,,8:56 AM,1362.8,1,20000,,,,
3/3/2022,5.00,std,,,,,8:57 AM,1365.5,1,20000,,,,
3/3/2022,5.00,std,,,,,8:58 AM,1370.5,1,20000,,,,
,5.00,S,,,,end,9:02 AM,1889.9,,,,,,
,5.00,W,,,,end,9:04 AM,755.6,,,,,,was lid completely air tight?
,5.00,G,,,,end,9:09 AM,391.6,,,0.9,0.1,,
,5.00,V,,,,end,9:10 AM,1488.6,,,,,,
,5.00,W,,,,start,9:41 AM,41.2,,,,,,
,5.00,S,,,,start,9:42 AM,55,,,,,,
,5.00,G,,,,start,9:43 AM,47.3,,,,,,
,5.00,V,,,,start,9:44 AM,71.3,,,,,,
,5.00,,,,,,,,,,,,,
,5.00,,,,,,,,,,,,,
,5.00,,,,,,,,,,,,,
,5.00,,,,,,,,,,,,,
,5.00,,,,,,,,,,,,,
,5.00,,,,,,,,,,,,,
,5.00,,,,,,,,,,,,,
,5.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
